City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
Acapulco,5,MX,1553722980,70,16.86,-99.88,303.15,2.6
Guiratinga,88,BR,1553727017,81,-16.35,-53.76,297.372,2.76
Yellowknife,75,CA,1553726576,68,62.45,-114.38,270.31,1
Bluff,100,AU,1553726812,98,-23.58,149.07,295.097,5.91
Ixtapa,90,MX,1553726741,78,20.71,-105.21,298.67,6.2
Lazaro Cardenas,90,MX,1553727008,16,28.39,-105.62,302.58,6.7
Puri,20,ID,1553724000,100,-7.54,112.45,299.15,1.5
Hithadhoo,56,MV,1553726817,100,-0.6,73.08,299.972,0.76
Makakilo City,1,US,1553726980,65,21.35,-158.09,298.89,3.6
Chitrakonda,0,IN,1553727021,90,18.12,82.08,290.722,0.96
Cape Town,0,ZA,1553726838,93,-33.93,18.42,290.43,1.5
Port Lincoln,0,AU,1553727021,86,-34.72,135.86,292.272,3.56
Chokurdakh,20,RU,1553727021,78,70.62,147.9,251.097,4.76
Punta Arenas,0,CL,1553726547,57,-53.16,-70.91,283.15,11.3
Ushuaia,40,AR,1553724000,57,-54.81,-68.31,282.71,12.3
Carnarvon,0,ZA,1553727023,41,-30.97,22.13,283.972,2.06
Lebu,36,ET,1553727024,90,8.96,38.73,283.672,1.16
Tasiilaq,24,GL,1553723400,67,65.61,-37.64,266.15,4.6
Mahibadhoo,36,MV,1553727026,100,3.78,72.97,301.922,3.91
Hermanus,80,ZA,1553726805,94,-34.42,19.24,290.37,1.11
Albany,1,US,1553726785,24,42.65,-73.75,279.49,3.1
Hasaki,75,JP,1553726377,47,35.73,140.83,285.58,6.7
Vila,0,IT,1553727014,56,45.18,8.4,280.24,1
Bredasdorp,56,ZA,1553726805,82,-34.53,20.04,291.16,1.5
Hilo,20,US,1553726904,57,19.71,-155.08,296.58,5.1
La Ronge,75,CA,1553724000,59,55.1,-105.3,275.15,5.7
Isangel,75,VU,1553724000,70,-19.55,169.27,302.15,5.1
Barrow,0,AR,1553727031,60,-38.31,-60.23,288.922,4.71
Beringovskiy,88,RU,1553727032,100,63.05,179.32,271.972,1.96
Chalus,75,IR,1553724000,87,36.66,51.42,283.15,1.16
Atuona,0,PF,1553726842,100,-9.8,-139.03,301.347,6.31
Myra,0,NO,1553726931,83,58.75,8.86,276.372,2.41
Mar del Plata,0,AR,1553726817,58,-46.43,-67.52,288.522,1.71
Qaanaaq,44,GL,1553727034,84,77.48,-69.36,249.697,4.11
Vestmannaeyjar,92,IS,1553727034,88,63.44,-20.27,276.872,9.81
Port Hedland,0,AU,1553724000,100,-20.31,118.58,299.15,2.6
Zyryanka,8,RU,1553727035,67,65.73,150.89,259.722,2.36
Mogzon,56,RU,1553727035,63,51.74,111.97,263.672,1.51
Tiksi,8,RU,1553727036,69,71.64,128.87,256.247,2.16
Jamestown,12,AU,1553727036,76,-33.21,138.6,289.722,2.21
Xining,0,CN,1553726855,30,36.62,101.77,270.572,3.36
Atar,0,MR,1553727037,42,20.52,-13.05,287.172,1.41
Nuristan,40,UZ,1553724000,100,38.49,65.64,285.15,2.1
Kaitangata,0,NZ,1553726736,60,-46.28,169.85,289.26,2.24
Opuwo,0,NA,1553726851,82,-18.06,13.84,288.347,1.16
Kilgore,1,US,1553727011,33,32.39,-94.88,295.45,2.6
Muravlenko,0,RU,1553727039,85,63.79,74.5,268.622,4.56
Richards Bay,0,ZA,1553727039,84,-28.77,32.06,294.947,6.16
Half Moon Bay,1,US,1553727039,82,37.46,-122.43,288.54,4.6
Cefalu,80,IT,1553727026,85,38.04,14.02,281.18,0.89
Ribeira Grande,32,PT,1553727041,100,38.52,-28.7,287.922,5.96
Ballina,75,IE,1553726892,87,54.11,-9.15,280.91,1.5
Gisborne,92,NZ,1553727009,97,-38.66,178.02,290.37,2.68
Kodiak,90,US,1553726967,18,39.95,-94.76,293.75,5.7
Magdalena,75,BO,1553724000,78,-13.26,-64.05,301.15,2.1
Lasa,20,CY,1553724000,87,34.92,32.53,286.87,3.1
Adrar,0,DZ,1553724000,43,27.87,-0.29,294.15,3.1
Kavieng,8,PG,1553727043,97,-2.57,150.8,302.722,3.96
Amahai,20,ID,1553726639,82,-3.31,129,302.59,4.61
Chuy,0,UY,1553727044,85,-33.69,-53.46,289.922,4.56
Katangli,68,RU,1553727045,100,51.71,143.23,266.722,6.41
Bethel,90,US,1553723760,74,60.79,-161.76,275.89,7.2
Vitim,88,RU,1553727047,86,59.44,112.57,266.722,1.41
Ondarroa,20,ES,1553727016,87,43.32,-2.42,280.66,1.5
Ponta do Sol,92,BR,1553727047,57,-20.63,-46,297.747,1.91
Nouadhibou,0,MR,1553724000,82,20.93,-17.03,292.15,5.1
Bara,12,NG,1553727049,30,10.41,10.6,296.972,3.76
Plettenberg Bay,20,ZA,1553727049,89,-34.05,23.37,292.597,6.61
Panalingaan,32,PH,1553727049,88,8.78,117.42,300.247,1.36
Wawa,48,NG,1553727049,62,9.9,4.41,297.197,1.51
High Level,40,CA,1553724000,45,58.52,-117.13,279.15,2.6
Kalmunai,0,LK,1553727050,98,7.42,81.82,294.997,1.41
Pangnirtung,5,CA,1553724000,84,66.15,-65.72,254.15,3.1
Upernavik,56,GL,1553726850,100,72.79,-56.15,257.522,2.06
Frontignan,0,FR,1553726829,53,43.45,3.75,281.63,3.1
Betong,8,MY,1553727051,92,5.77,101.07,294.722,1.16
Pirovskoye,0,RU,1553727052,71,57.63,92.27,262.472,1.41
Svetlogorsk,90,RU,1553724000,100,53.14,59.15,266.15,2
Homer,20,US,1553727002,70,59.64,-151.54,280.85,2.6
Hvide Sande,92,DK,1553726972,93,56.01,8.13,281.26,6.2
Ilulissat,75,GL,1553723400,71,69.22,-51.1,260.15,6.2
Puerto Ayora,0,EC,1553726730,70,-0.74,-90.35,301.31,6.2
Anadyr,76,RU,1553726547,92,64.73,177.51,264.82,5.81
Lodja,68,CD,1553727054,81,-3.52,23.6,296.447,1.81
Cordoba,8,CO,1553727055,59,5.59,-73.79,287.722,0.06
Grand Gaube,40,MU,1553726945,83,-20.01,57.66,299.26,3.6
Ostrovnoy,88,RU,1553726879,88,68.05,39.51,271.222,8.26
Thompson,90,CA,1553724000,62,55.74,-97.86,269.15,7.7
Redlands,1,US,1553726845,15,34.06,-117.19,292.16,4.1
Sao Joao da Barra,0,BR,1553724000,78,-21.64,-41.05,299.15,5.1
Maxixe,8,MZ,1553727057,91,-23.86,35.35,297.822,3.86
Jalu,68,LY,1553727058,33,29.03,21.55,292.347,5.46
Gushikawa,20,JP,1553726546,69,26.35,127.87,295.05,7.2
Palmer,0,AU,1553726822,51,-34.85,139.16,293.32,0.89
Tuatapere,12,NZ,1553727006,74,-46.13,167.69,287.59,1.34
Port Blair,40,IN,1553724000,100,11.67,92.75,297.15,1
Zhangye,0,CN,1553727060,72,38.94,100.46,269.772,1.51
Kruisfontein,8,ZA,1553726818,70,-34,24.73,291.122,6.71
Anito,12,PH,1553727061,97,12.45,125.29,299.997,5.86
Dikson,80,RU,1553726880,96,73.51,80.55,268.947,19.86
Suhbaatar,68,MN,1553727061,60,50.23,106.21,268.122,2.46
Walvis Bay,32,NA,1553724130,77,-22.95,14.51,289.93,2.1
Yar-Sale,44,RU,1553727062,75,66.83,70.83,262.872,2.41
Saint George,90,GR,1553726597,81,39.45,22.34,283.69,3.1
Gat,20,SN,1553724000,77,14.69,-16.54,293.15,7.2
Zhezkazgan,92,KZ,1553727063,90,47.8,67.71,280.247,8.16
Yazoo City,1,US,1553726884,32,32.86,-90.41,295.06,1.26
Whitefish,20,US,1553726710,34,48.41,-114.33,282.73,6.7
Faanui,68,PF,1553727064,100,-16.48,-151.75,302.772,1.56
Pevek,88,RU,1553727064,93,69.7,170.27,261.847,9.56
Butaritari,36,KI,1553726842,98,3.07,172.79,302.472,8.71
Vaini,0,IN,1553727065,90,15.34,74.49,292.372,0.61
Bartica,40,GY,1553724000,69,6.41,-58.62,301.15,5.1
Turukhansk,92,RU,1553727066,92,65.8,87.96,271.022,5.56
Aykhal,32,RU,1553726861,80,65.95,111.51,263.947,1.21
Flinders,0,AU,1553726825,77,-34.58,150.85,292.89,3.6
Taywarah,36,AF,1553727066,99,33.35,64.42,277.872,1.16
Evensk,20,RU,1553726917,100,61.92,159.24,264.197,4.56
Klaksvik,76,FO,1553725200,87,62.23,-6.59,281.15,6.2
Kudahuvadhoo,76,MV,1553727067,100,2.67,72.89,301.922,3.56
Los Llanos de Aridane,40,ES,1553727060,77,28.66,-17.92,288.12,2.6
Talnakh,88,RU,1553727068,92,69.49,88.39,271.697,8.26
Rome,0,IT,1553726944,37,41.89,12.48,281.38,2.6
Flin Flon,90,CA,1553725080,50,54.77,-101.88,274.15,6.7
Patna,0,IN,1553724000,77,25.61,85.12,293.15,1.01
Port Elizabeth,1,US,1553726828,45,39.31,-74.98,279.33,3.6
Pervomayskoye,48,RU,1553727069,84,57.07,86.23,270.972,4.46
Eirunepe,48,BR,1553727070,88,-6.66,-69.87,299.447,1.01
Westport,75,IE,1553726892,87,53.8,-9.52,281.27,1.5
Tautira,75,PF,1553726542,70,-17.73,-149.15,303.89,4.1
Tananger,90,NO,1553727002,100,58.94,5.59,279.83,1.5
Anzio,0,IT,1553727064,37,41.45,12.63,281.54,2.6
Georgetown,40,GY,1553724000,69,6.8,-58.16,301.15,5.1
Khorixas,20,NA,1553727072,86,-20.37,14.96,290.722,1.31
Aboso,32,GH,1553727072,89,5.36,-1.95,297.722,1.46
Ostersund,88,SE,1553725312,74,63.18,14.64,272.97,3.6
Carutapera,80,BR,1553727073,94,-1.2,-46.02,298.847,2.66
Launceston,75,AU,1553726763,76,-41.43,147.14,287.11,4.6
Biak,64,ID,1553726821,100,-0.91,122.88,298.747,1.31
Vao,36,EE,1553727075,91,59.1,26.19,269.922,3.36
Nhulunbuy,90,AU,1553724000,94,-12.18,136.78,298.15,2.21
Lisala,24,CD,1553727076,90,2.15,21.52,297.422,2.11
Te Anau,0,NZ,1553727076,65,-45.41,167.72,286.997,1.46
Faya,20,SA,1553724000,87,18.39,42.45,288.67,4.6
Mollendo,8,PE,1553727076,70,-17.03,-72.02,291.097,1.21
Nemuro,0,JP,1553727077,100,43.32,145.57,272.947,5.66
Narsaq,0,GL,1553723400,61,60.91,-46.05,263.15,1
Bakel,0,SN,1553727078,38,14.9,-12.46,300.772,4.66
Terrace,20,CA,1553724000,33,54.52,-128.61,288.15,4.1
Coihaique,0,CL,1553724000,32,-45.58,-72.07,294.15,2.1
Warri,12,NG,1553727079,83,5.52,5.75,299.597,3.31
Bodden Town,20,KY,1553725805,74,19.28,-81.25,300.1,5.7
Nelson Bay,0,AU,1553727044,88,-32.72,152.14,293.61,1.5
Milkovo,75,BG,1553726873,49,41.53,24.68,281.79,2.1
Chitral,92,PK,1553727080,88,35.85,71.79,269.747,0.21
Esil,8,KZ,1553727080,84,51.96,66.41,269.572,6.66
Laguna,75,MX,1553723100,19,27.52,-110.01,303.15,5.1
Putina,75,PE,1553724000,62,-14.91,-69.87,284.15,6.2
Voh,8,NC,1553727082,90,-20.95,164.69,300.822,4.81
Mareeba,92,AU,1553726718,78,-16.99,145.42,300.41,1.96
Pontes e Lacerda,92,BR,1553727082,68,-15.23,-59.33,299.947,3.81
Mehamn,75,NO,1553723400,80,71.03,27.85,274.8,9.3
Dalvik,0,SE,1553727004,93,57.79,14.13,274.95,1.06
Berdigestyakh,0,RU,1553727083,62,62.1,126.7,257.322,1.66
Santa Maria,40,BR,1553724000,77,-29.69,-53.81,293.15,2.6
Porto Novo,40,BR,1553724000,69,-23.68,-45.44,296.15,7.2
Torbay,40,CA,1553726863,57,47.66,-52.73,265.52,4.1
Praia da Vitoria,75,PT,1553726719,72,38.73,-27.07,287.86,6.86
Port-Gentil,40,GA,1553724000,89,-0.72,8.78,302.15,2.1
Waipawa,88,NZ,1553726536,73,-39.94,176.59,290.37,1.34
Cherskiy,80,RU,1553727088,76,68.75,161.3,258.172,4.36
Kayerkan,88,RU,1553727088,92,69.35,87.76,272.197,9.86
Progreso,0,UY,1553726842,59,-34.68,-56.22,292.37,6.2
Severo-Yeniseyskiy,44,RU,1553727089,68,60.37,93.04,263.697,1.11
Havre-Saint-Pierre,20,CA,1553724000,62,50.23,-63.6,267.15,3.6
Sorland,75,NO,1553725200,93,67.67,12.69,277.15,4.6
Cayenne,75,GF,1553724000,74,4.94,-52.33,300.15,3.6
Airai,76,TL,1553727091,91,-8.93,125.41,296.497,0.36
Iranshahr,44,IR,1553727091,71,27.21,60.69,289.772,1.56
Suket,0,IN,1553727091,56,24.65,76.04,289.222,1.21
Wahpeton,1,US,1553726732,75,46.27,-96.61,278.21,3.6
Dicabisagan,12,PH,1553727092,96,17.08,122.42,298.447,1.66
Mackay,90,CA,1553724780,69,53.65,-115.58,277.15,4.6
Mayo,90,CA,1553724000,39,63.59,-135.9,281.15,2.6
Longyearbyen,40,NO,1553723400,62,78.22,15.63,267.15,2.6
Diapaga,0,BF,1553727093,49,12.07,1.79,295.672,1.21
Iqaluit,75,CA,1553724000,71,63.75,-68.52,258.15,6.2
Takoradi,32,GH,1553727094,100,4.89,-1.75,300.597,2.76
Nichinan,75,JP,1553726640,93,31.65,131.31,284.56,3.1
Fukue,75,JP,1553727089,54,35.03,136.69,287.14,3.1
Portland,90,US,1553726956,62,45.52,-122.67,282.97,7.7
Tornio,0,FI,1553727076,68,61.12,27.27,272.45,3.6
Mnogovershinnyy,88,RU,1553727096,75,53.94,139.92,265.097,2.61
Samarai,0,PG,1553726996,98,-10.62,150.67,301.922,3.16
Hamilton,75,BM,1553726707,68,32.3,-64.78,291.28,7.7
Imbituba,75,BR,1553724000,69,-28.24,-48.67,297.15,4.1
Henties Bay,64,NA,1553724130,93,-22.12,14.28,289.82,2.24
Zabaykalsk,36,CN,1553727098,41,49.64,117.33,264.922,2.51
Fairbanks,90,US,1553726825,83,64.84,-147.72,276.74,1.71
Bilma,8,NE,1553727099,34,18.69,12.92,289.722,1.21
Port Hardy,5,CA,1553724000,57,50.7,-127.42,284.15,2.1
Cidreira,36,BR,1553727099,75,-30.17,-50.22,294.197,5.76
Yulara,0,AU,1553724000,30,-25.24,130.99,288.15,3.6
Salalah,0,OM,1553723400,73,17.01,54.1,298.15,0.5
Leningradskiy,76,RU,1553726898,97,69.38,178.42,267.772,4.11
Kachiry,0,KZ,1553727101,59,53.07,76.1,262.772,2.36
Lingao,12,CN,1553727101,94,19.91,109.69,295.747,1.46
Berlevag,75,NO,1553723400,80,70.86,29.09,274.5,9.3
Tromso,75,NO,1553726930,69,69.65,18.96,276.4,10.8
Mahebourg,40,MU,1553726945,83,-20.41,57.7,299.04,3.6
Patacamaya,76,BO,1553727103,67,-17.23,-67.92,283.022,1.56
Barcelos,0,PT,1553726824,81,41.53,-8.62,286.15,1
Black Diamond,90,CA,1553727008,60,50.69,-114.23,277.24,4.6
Tuy Hoa,8,VN,1553727104,95,13.08,109.3,297.422,2.01
Pacific Grove,90,US,1553727080,67,36.62,-121.92,287.45,5.1
Lubao,40,PH,1553726976,73,14.94,120.6,298.82,1
Kenai,40,US,1553726824,52,60.55,-151.26,280.62,1.5
Kahului,20,US,1553726808,48,20.89,-156.47,298.05,5.7
Broken Hill,0,AU,1553724000,44,-31.97,141.45,289.15,2.16
Sinnamary,76,GF,1553726841,92,5.38,-52.96,300.122,5.56
Wanning,90,AT,1553727093,75,48.64,13.53,276.67,2.6
Iglesias,0,ES,1553727085,40,42.3,-3.99,278.02,6.2
Lotofaga,75,WS,1553726542,74,-13.98,-171.86,303.92,3.1
Arlit,88,NE,1553727108,30,18.74,7.39,296.247,2.21
Nanortalik,8,GL,1553726827,100,60.14,-45.24,268.597,10.76
Esik,90,KZ,1553724000,57,43.36,77.47,284.15,1
Dakar,0,SN,1553724000,77,14.69,-17.45,293.15,7.2
Erdaojiang,0,CN,1553727109,64,41.78,126.03,271.497,1.51
Gusev,92,RU,1553727110,97,54.59,22.2,276.072,2.11
Grand-Santi,68,GF,1553727110,84,4.27,-54.38,298.872,1.41
Boa Vista,20,BR,1553727600,43,2.82,-60.67,306.15,4.6
Talca,0,CL,1553724000,41,-35.43,-71.66,298.15,3.6
Bitung,20,ID,1553724000,100,1.44,125.19,295.15,1
Pochutla,5,MX,1553723100,28,15.74,-96.47,305.82,5.1
Namibe,0,AO,1553726965,98,-15.19,12.15,298.922,4.66
Ramnagar,0,IN,1553726930,85,27.17,84.33,290.172,3.46
Amuntai,36,ID,1553727116,90,-2.42,115.25,298.747,1.31
Poya,12,NC,1553727116,95,-21.35,165.16,299.997,5.11
Port Augusta,8,AU,1553726561,87,-32.49,137.76,289.29,2.6
Dunedin,0,NZ,1553726613,42,-45.87,170.5,292.04,0.45
Severo-Kurilsk,92,RU,1553727117,97,50.68,156.12,271.972,12.71
Caravelas,32,BR,1553726884,99,-17.73,-39.27,301.447,6.91
Maloy,12,ID,1553727120,81,1,118.1,299.822,1.26
Tianmen,100,CN,1553727120,98,30.65,113.16,287.872,1.86
Russell,90,AR,1553724000,68,-33.01,-68.8,291.15,1
Balashov,80,RU,1553725988,94,51.54,43.17,272.59,1.79
Harper,90,US,1553727019,52,30.3,-99.24,294.26,5.7
Doha,0,QA,1553725800,64,25.29,51.53,294.15,3.1
Victoria,75,BN,1553724000,94,5.28,115.24,298.39,2.01
Pisco,75,PE,1553724000,30,-13.71,-76.2,295.15,6.2
Guerrero Negro,76,MX,1553727123,61,27.97,-114.04,291.772,5.96
Xichang,0,CN,1553727123,59,27.88,102.25,278.997,0.81
Rocha,8,UY,1553727124,86,-34.48,-54.34,287.847,3.51
Souillac,0,FR,1553726791,61,45.6,-0.6,281.22,4.6
Lakhisarai,0,IN,1553727124,74,25.18,86.09,291.722,2.26
Chiplun,12,IN,1553727125,87,17.53,73.52,289.572,0.31
Rio Gallegos,75,AR,1553724000,62,-51.62,-69.22,286.15,4.1
Atambua,88,ID,1553727125,100,-9.11,124.89,298.597,1.36
Xiashi,80,CN,1553727125,88,22.12,106.89,295.847,4.26
Baruun-Urt,0,MN,1553727126,45,46.68,113.28,264.672,3.01
Floreffe,75,BE,1553727115,70,50.43,4.76,280.97,0.5
Norman Wells,90,CA,1553724000,59,65.28,-126.83,276.15,1
Castro,0,CL,1553724000,67,-42.48,-73.76,289.15,3.6
Chambersburg,1,US,1553726908,20,39.94,-77.66,282.93,5.1
Yantal,76,RU,1553727128,77,56.85,105.25,263.772,1.06
Itacarambi,48,BR,1553726859,83,-15.1,-44.09,296.172,2.66
Alveringem,75,BE,1553727081,87,51.01,2.71,281.36,2.6
High Prairie,0,CA,1553727129,64,55.43,-116.48,278.097,2.21
Bandarbeyla,0,SO,1553727129,100,9.49,50.81,298.847,1.11
Strezhevoy,0,RU,1553724000,85,60.73,77.6,268.15,3
Abu Samrah,12,SY,1553727131,92,35.3,37.18,281.572,4.36
Mapiri,88,BO,1553727131,100,-15.31,-68.22,285.447,0.31
Henniker,1,US,1553727103,18,43.18,-71.82,278,3.6
Aklavik,90,CA,1553724240,80,68.22,-135.01,274.55,5.7
Mucurici,32,BR,1553726913,56,-18.09,-40.52,299.822,5.41
Villapinzon,8,CO,1553727132,59,5.22,-73.59,287.722,0.06
Longyan,20,CN,1553727133,83,25.1,117.03,292.572,1.16
Riyadh,0,SA,1553724000,30,24.63,46.72,293.15,3.6
Alice Town,0,BS,1553727133,100,25.72,-79.3,295.197,5.21
La Libertad,75,PE,1553724000,55,-16.38,-71.56,289.15,4.1
Ulaangom,44,MN,1553727135,50,49.98,92.07,255.697,1.06
Ngunguru,92,NZ,1553726285,82,-35.62,174.5,294.82,3.58
Mahur,8,IN,1553727136,91,25.18,93.12,285.322,0.76
Iisalmi,0,FI,1553725200,80,63.56,27.19,272.15,2.6
Belmonte,0,PT,1553726730,51,40.36,-7.35,282.59,1.79
Corinto,80,BR,1553727137,62,-18.36,-44.46,298.997,2.41
Santa Cruz,90,US,1553726920,100,36.97,-122.03,288.14,2.6
Muswellbrook,0,AU,1553727007,87,-32.27,150.89,293.15,0.45
Maniitsoq,20,GL,1553727140,83,65.42,-52.9,260.347,4.21
Cheremukhovo,92,RU,1553727140,97,56.23,46.23,273.097,2.16
Bafoulabe,0,ML,1553727140,52,13.81,-10.83,299.847,2.06
Yurimaguas,75,PE,1553724000,94,-5.9,-76.1,297.15,1.5
Kikwit,12,CD,1553727141,91,-5.04,18.82,297.697,0.56
Mount Isa,90,AU,1553724000,83,-20.73,139.49,295.15,3.6
Codrington,75,AU,1553727130,83,-28.95,153.24,294.05,2.6
Tabas,0,IR,1553724000,54,33.6,56.92,288.15,2.1
Lorengau,56,PG,1553727142,100,-2.02,147.27,299.947,2.86
Alyangula,64,AU,1553724000,88,-13.85,136.42,299.15,2.1
Viedma,8,AR,1553727143,42,-40.81,-62.99,293.097,6.56
Buchanan,40,LR,1553724000,83,5.88,-10.05,300.15,2.1
Broome,44,GB,1553727133,76,52.47,1.45,281.4,1
Tucuman,8,PE,1553727144,74,-17.17,-70.89,290.122,0.96
Comarapa,92,BO,1553727145,95,-17.91,-64.53,287.347,1.01
Quatre Cocos,40,MU,1553726945,83,-20.21,57.76,299.15,3.6
Spornoye,0,RU,1553724000,74,50.84,37.29,272.15,3
Quang Ngai,0,VN,1553726853,85,15.12,108.8,293.472,0.96
Tyukhtet,76,RU,1553727146,79,56.54,89.31,269.347,3.76
Dwarka,8,IN,1553726708,64,28.58,77.04,296.19,1.31
Alofi,75,NU,1553724000,83,-19.06,-169.92,301.15,3.6
La Argentina,76,CO,1553727147,89,2.2,-75.98,286.597,0.96
San Quintin,0,PH,1553727147,57,17.54,120.52,298.947,1.86
Vila Franca do Campo,20,PT,1553727145,76,37.72,-25.43,286.03,6.2
Komsomolskiy,68,RU,1553727148,90,67.55,63.78,268.172,6.16
Kaliua,80,TZ,1553727148,97,-5.06,31.79,291.022,2.06
Baykit,0,RU,1553727149,61,61.68,96.39,258.822,1.16
Lompoc,75,US,1553726921,77,34.64,-120.46,290.69,6.2
Camalu,80,MX,1553727149,48,30.85,-116.07,290.922,4.76
Hachioji,75,JP,1553727146,54,35.66,139.32,287.82,6.2
Coahuayana,0,MX,1553727150,17,18.62,-100.35,302.872,0.96
Portobelo,20,PA,1553726241,48,9.55,-79.65,303.62,9.3
Champerico,40,MX,1553723280,27,16.38,-93.6,305.15,12.3
Porto Walter,64,BR,1553727151,77,-8.27,-72.74,298.972,2.36
Champawat,0,IN,1553727151,53,29.34,80.09,284.997,1.51
Margate,20,AU,1553727134,67,-43.03,147.26,287.73,6.2
Tuktoyaktuk,90,CA,1553724000,92,69.44,-133.03,271.15,8.7
Kushima,75,JP,1553726640,93,31.5,131.29,284.57,3.1
Topolobampo,75,MX,1553726897,24,25.6,-109.05,302.5,7.2
Rawson,0,AR,1553727078,40,-43.3,-65.11,295.372,8.66
Kenora,90,CA,1553727122,80,49.76,-94.48,278.34,13.9
San Patricio,0,PY,1553727156,62,-26.98,-56.83,294.722,2.46
Magadan,0,RU,1553727156,100,59.56,150.8,265.722,7.36
Coquimbo,75,CL,1553724000,82,-29.95,-71.34,288.15,4.1
Ulladulla,0,AU,1553726659,77,-35.36,150.48,290.56,3.6
Abha,20,SA,1553724000,87,18.22,42.5,288.67,4.6
Axim,24,GH,1553727158,96,4.87,-2.24,301.747,4.36
Altay,0,CN,1553727159,56,47.83,88.13,259.272,1.96
Razole,8,IN,1553727159,100,16.48,81.84,301.072,3.76
Trat,88,TH,1553727118,63,12.25,102.51,303.43,2.06
Tigil,0,RU,1553727160,89,57.8,158.67,264.672,3.01
Port Moresby,20,PG,1553724000,88,-9.47,147.16,299.15,2.6
Kusatsu,75,JP,1553726652,54,35.03,135.95,286.02,3.1
Najran,5,SA,1553724000,44,17.54,44.22,298.15,2.1
Uchaly,8,RU,1553727162,67,54.32,59.38,262.522,1.21
Matei,0,RO,1553725800,70,46.98,24.27,271.7,2.6
Vardo,1,US,1553727124,29,39.62,-77.74,282.56,4.1
Lock Haven,1,US,1553726810,23,41.14,-77.45,281.5,3.6
Shelburne,75,CA,1553727148,32,44.08,-80.2,279.34,5.7
Lisieux,75,FR,1553726926,80,49.15,0.23,278.45,1
Seybaplaya,20,MX,1553723040,61,19.65,-90.67,300.15,9.3
Nome,1,US,1553727118,31,30.04,-94.42,294.82,3.1
Sarakhs,44,TM,1553727165,87,36.54,61.16,284.622,2.41
Oranjemund,88,ZA,1553726888,98,-28.55,16.43,288.122,6.11
Lengshuijiang,92,CN,1553727166,95,27.66,111.45,290.172,1.06
Tiznit,0,MA,1553727166,95,29.7,-9.73,286.222,1.06
Dezful,56,IR,1553727167,94,32.38,48.4,284.572,3.01
Drumheller,36,CA,1553726943,56,51.47,-112.7,277.82,3.36
Karpathos,76,GR,1553725200,82,35.51,27.21,288.15,3.1
Poum,76,MK,1553727168,77,41.28,20.71,273.672,0.71
Qaqortoq,12,GL,1553723400,61,60.72,-46.03,263.15,1
Grindavik,75,IS,1553726683,100,63.84,-22.43,273.15,16.5
Hede,0,SE,1553726753,86,60.45,15.49,271.48,2.1
Teahupoo,75,PF,1553727142,70,-17.83,-149.27,303.9,4.1
Sao Sebastiao,0,BR,1553727170,63,-3.15,-58.36,302.697,2.61
Hays,1,US,1553726765,34,38.88,-99.33,299.64,6.7
Orlik,48,RU,1553727171,86,52.51,99.83,257.347,0.86
Tarnow,75,DE,1553727136,93,53.78,12.02,281.26,6.2
Mega,24,ET,1553727173,95,4.06,38.32,288.522,2.21
